;"Total
(1)";Classes de rendimento mensal domiciliar per capita (salário mínimo);Classes de rendimento mensal domiciliar per capita (salário mínimo);Classes de rendimento mensal domiciliar per capita (salário mínimo);Classes de rendimento mensal domiciliar per capita (salário mínimo);Classes de rendimento mensal domiciliar per capita (salário mínimo)
;;"Sem rendimento a menos de 1/4
(2) ";"1/4 a menos
de 1/2 ";"1/2 a menos
de 1 ";"1 a menos
de 2";2 ou mais 
               Brasil;0.0;4.7;3.48;2.92;3.2;4.97
Situação do domicílio;;;;;;
Urbana;0.0;5.22;3.81;3.05;3.28;5.06
Rural;0.0;9.12;8.8;9.92;13.28;26.73
Grandes Regiões;;;;;;
Norte;0.0;10.4;6.4;6.95;9.46;12.53
Nordeste;0.0;6.17;4.98;4.5;6.78;9.83
Sudeste;0.0;10.99;8.63;6.06;5.17;7.78
Sul;0.0;14.22;8.36;7.01;6.85;10.23
Centro-Oeste;0.0;18.1;11.57;6.04;7.43;12.66
Fonte: IBGE, Diretoria de Pesquisas, Coordenação de Trabalho e Rendimento, Pesquisa Nacional por Amostra de Domicílios 2009.;;;;;;
