;total;agressor na última agressão física;agressor na última agressão física;agressor na última agressão física;agressor na última agressão física;agressor na última agressão física
;unnamed: 1_level_1;pessoa desconhecida;policial ou segurançaprivada;cônjuge ouex-cônjuge;parente;pessoaconhecida
               brasil;2.18;2.88;8.01;4.81;6.09;3.4
situação do domicílio;;;;;;
urbana;2.33;3.05;8.22;5.16;6.38;3.59
rural;7.28;10.51;26.86;13.57;17.83;9.39
grandes regiões;;;;;;
norte;5.08;6.53;19.27;12.0;15.25;7.88
nordeste;16.55;21.87;56.69;36.1;56.24;27.47
sudeste;4.1;5.47;14.14;7.86;10.32;6.0
sul;3.93;5.43;13.7;9.07;11.17;6.06
