;total (1);sexo;sexo;cor ou raça;cor ou raça;cor ou raça;cor ou raça
;unnamed: 1_level_1;homens;mulheres;branca;preta/parda;preta;parda
               brasil;0.0;0.8265642132059566;1.0118964080779262;1.302868612408178;1.3001734901239896;3.8600814926411027;1.3923178148519224
situação do domicílio;;;;;;;
urbana;0.0;0.8736896429530611;1.0170810007423292;1.3532537843136865;1.392500686262983;4.0816517034915405;1.4934972392697352
rural;0.0;2.048453931525638;4.565944714975239;4.9517531213325725;3.5089195523229737;12.415944998859201;4.239987390964084
grandes regiões e unidades da federação;;;;;;;
norte;0.0;2.1425282532958247;2.435721752740435;5.715057741767236;1.9585771583780642;10.589389751627207;2.3747400645719976
rondônia;0.0;4.950333662275999;5.671881910401515;8.137488882887714;4.2155305222907815;20.600626648544043;4.545522735157391
acre;0.0;5.312803985786086;5.898862083101872;7.2880316537153504;3.341528513351567;29.30640321640082;3.879854132274806
amazonas;0.0;6.37502707439102;6.094449795060355;12.615724753111843;3.84796288391351;34.976289095918865;3.5051324326495528
roraima;0.0;8.582331540605672;7.177299732538467;15.74793377597863;5.749823506835738;30.903513684623505;7.4422746935711475
pará;0.0;3.5012314996738882;4.30189682136035;12.008558779006396;3.7082039956309245;19.148140505749897;4.686323335680391
amapá;0.0;9.157329118243954;9.381233307829946;18.229893280457393;5.7273568623073885;27.145641327353218;6.932734739571461
tocantins;0.0;4.493214969499175;5.782572308572849;14.386392265679032;4.344405585180301;18.8755021854226;3.9439862163637853
nordeste;0.0;1.6477605296873592;1.9491819335753593;3.5146827225430703;1.4949664431613408;6.781979241605697;1.7609365208787804
maranhão;0.0;5.893723279057987;5.853355311393206;14.217116717516683;3.6032858085241437;27.13466359213768;5.414092838981393
piauí;0.0;5.532360495048471;7.6159767853914015;9.048679198581986;3.9899687804770965;23.87629208221099;4.412586160496956
ceará;0.0;2.9094564088445773;3.9453624654685377;7.123713460209763;3.0269673610579515;26.8579994351878;3.349276926430431
rio grande do norte;0.0;5.9918317946885375;7.970266821236637;9.319394767891046;6.891101764989857;25.307407198935515;6.8200752547090975
paraíba;0.0;7.383387662025609;6.275879512721767;11.341471308983282;7.103998512220297;24.010077725738302;7.950296155686349
pernambuco;0.0;3.451047412708908;4.097053900902399;5.3906303109692875;3.693228181120554;16.802657014851256;4.154806077417033
alagoas;0.0;7.395767537283981;9.671388317986743;14.418764591688436;9.348429790215578;30.832829090937356;9.637628363419108
sergipe;0.0;5.650051485638812;8.56244915864851;12.555924965459269;5.899771971721825;26.52956612665797;5.740205962756678
bahia;0.0;2.735132329790726;3.0042373947616854;6.747701794212676;1.99557767665524;6.361052043543906;3.1814538496680727
sudeste;0.0;1.5237881413056882;1.7967229592735177;1.8160710254080288;2.506194935990031;6.536821393746405;2.724777214249109
minas gerais;0.0;2.5180293898772184;2.950239618807134;3.495986895063407;2.654500200133778;9.828537968985952;3.008485961660829
espírito santo;0.0;6.034566336988929;7.241479604386717;7.9162281773092795;6.729902325303226;18.169557873324095;7.718337742709079
rio de janeiro;0.0;3.7343398749994674;4.083864066488555;4.018431157075149;5.939693244618326;12.550363508656666;7.08226807873443
são paulo;0.0;2.2911423448913713;2.760642301620881;2.42706517902185;4.919830224227843;11.702698616152821;5.3640125604625135
sul;0.0;1.669619418362385;2.4633853866227504;1.4771880516834048;5.124712500596516;10.945487412830577;5.644287477021899
paraná;0.0;2.83330723834776;3.9952668970335137;2.4966932995674593;6.7855954459443835;19.310428245513005;7.491087333864952
santa catarina;0.0;3.402792187964056;6.067916139376463;3.0749158305551094;12.516715330079768;24.125275362163418;13.595678461148104
rio grande do sul;0.0;2.567074246991182;3.5797720806257605;2.1900335421502106;9.076617049257536;15.876602697395338;10.11684457777571
centro-oeste;0.0;2.1487876647171684;2.5800279229837564;3.1854966101362545;2.4343861248702243;9.079015778821965;2.6314756287292984
mato grosso do sul;0.0;4.637217604954347;5.803146602771441;7.071207578182765;7.4065914009645475;24.372327703181202;7.990479669814477
mato grosso;0.0;5.288053343022602;6.319057453926381;7.658810566501649;5.643042991884494;18.631584253693347;6.182721223365862
goiás;0.0;3.1520779054218098;3.892775063353828;4.810648797939424;3.071265290329521;13.45856849978736;3.276769552948213
distrito federal;0.0;4.874199858277068;5.074167031949974;5.877005874314942;5.52169707785304;18.795838826402008;6.309417569875314
