"Situação do domicílio,                                                    Grandes Regiões e 
Unidades da Federação ";Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%)
;Total;Realização do registro do último furto na delegacia de polícia;Realização do registro do último furto na delegacia de polícia.1
               Brasil;0.0;0.58;5.11
Situação do domicílio;;;
Urbana;0.0;0.59;5.34
Rural;0.0;2.35;17.0
Grandes Regiões e Unidades da Federação;;;
Norte;0.0;1.72;15.47
Rondônia;0.0;2.9;44.29
Acre;0.0;4.06;26.71
Amazonas;0.0;1.91;57.9
Roraima;0.0;4.48;72.79
Pará;0.0;4.46;22.74
Amapá;0.0;3.64;57.34
Tocantins;0.0;5.12;47.24
Nordeste;0.0;1.67;8.9
Maranhão;0.0;6.55;31.26
Piauí;0.0;6.3;28.35
Ceará;0.0;2.64;11.55
Rio Grande do Norte;0.0;5.58;27.9
Paraíba;0.0;11.3;36.16
Pernambuco;0.0;4.86;36.71
Alagoas;0.0;12.05;32.71
Sergipe;0.0;5.28;16.44
Bahia;0.0;1.92;20.2
Sudeste;0.0;0.85;9.87
Minas Gerais;0.0;1.33;16.83
Espírito Santo;0.0;4.62;34.25
Rio de Janeiro;0.0;2.11;24.73
São Paulo;0.0;1.24;14.44
Sul;0.0;1.16;12.76
Paraná;0.0;1.74;17.93
Santa Catarina;0.0;2.96;28.41
Rio Grande do Sul;0.0;1.67;21.94
Centro-Oeste;0.0;1.76;11.15
Mato Grosso do Sul;0.0;2.01;30.21
Mato Grosso;0.0;5.15;21.64
Goiás;0.0;3.17;14.99
