Sexo, cor ou raça, grupos de idade, nível de instrução e classes de rendimento mensal domiciliar per capita; Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%); Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%); Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%); Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%); Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%); Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%); Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%)
;Total;Motivo de não terem feito o registro do último furto na delegacia de polícia;Motivo de não terem feito o registro do último furto na delegacia de polícia.1;Motivo de não terem feito o registro do último furto na delegacia de polícia.2;Motivo de não terem feito o registro do último furto na delegacia de polícia.3;Motivo de não terem feito o registro do último furto na delegacia de polícia.4;Motivo de não terem feito o registro do último furto na delegacia de polícia.5
Total (1);5.39;11.77;16.07;13.3;14.64;10.33;12.0
Sexo;;;;;;;
Homens;7.27;16.53;21.85;18.03;20.63;12.88;16.45
Mulheres;7.29;17.26;22.57;19.3;19.19;15.04;15.1
Cor ou raça;;;;;;;
Branca;7.55;15.9;21.15;20.14;22.74;15.5;15.95
Preta ou Parda;7.06;16.12;23.11;17.73;19.06;13.86;15.69
Preta;18.1;59.83;60.87;51.69;32.44;30.54;59.14
Parda;7.41;16.6;23.66;18.46;22.46;15.24;16.11
Grupos de idade;;;;;;;
10 a 24 anos;11.94;23.38;34.69;36.63;31.92;25.71;27.75
25 a 34 anos;10.2;26.13;37.19;22.41;29.11;18.14;20.91
35 a 39 anos;13.73;28.43;41.41;42.27;44.56;32.08;33.55
40 a 49 anos;11.81;30.2;38.76;30.34;30.68;21.18;23.36
50 anos ou mais;9.5;21.82;28.76;25.04;26.87;19.25;22.19
Classes de rendimento mensal domiciliar per capita;;;;;;;
Total (2)(3);5.39;11.77;16.07;13.3;14.64;10.33;12.0
Sem rendimento a menos de 1/4 do salário mínimo (2) (4) ;17.86;29.66;61.74;49.56;44.03;34.32;40.49
1/4 a menos de 1/2 salário mínimo (2);12.58;28.41;46.47;37.64;30.52;21.98;31.16
1/2 a menos de 1 salário mínimo (2);10.39;25.32;33.89;23.92;27.5;19.09;23.4
1 a menos de 2 salários mínimos (2) ;10.19;21.35;32.22;29.1;31.88;21.64;19.07
2 salários mínimos ou mais (2) ;11.78;40.7;27.84;24.08;32.76;25.41;25.28
Fonte: IBGE, Diretoria de Pesquisas, Coordenação de Trabalho e Rendimento, Pesquisa Nacional por Amostra de Domicílios 2009.;;;;;;;
