"Situação do domicílio,                                                    Grandes Regiões e 
Unidades da Federação ";Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%)
;Total;Realização do registro do último roubo na delegacia de polícia;Realização do registro do último roubo na delegacia de polícia.1
               Brasil;1.85;1.93;4.99
Situação do domicílio;;;
Urbana;1.94;2.0;5.18
Rural;9.22;9.9;22.94
Grandes Regiões e Unidades da Federação;;;
Norte;4.41;4.77;11.91
Rondônia;12.17;12.6;42.81
Acre;14.24;14.7;41.54
Amazonas;11.39;11.87;29.05
Roraima;17.48;18.15;36.42
Pará;5.99;6.61;16.04
Amapá;20.82;21.1;50.0
Tocantins;18.59;18.98;45.11
Nordeste;3.46;3.59;7.95
Maranhão;18.54;21.27;27.96
Piauí;15.94;16.49;49.94
Ceará;5.31;5.53;10.26
Rio Grande do Norte;8.91;9.05;30.32
Paraíba;17.16;17.43;28.94
Pernambuco;7.03;7.21;17.09
Alagoas;14.16;16.98;24.21
Sergipe;10.89;12.75;23.86
Bahia;5.42;5.33;20.03
Sudeste;3.23;3.35;9.47
Minas Gerais;5.43;5.73;18.05
Espírito Santo;12.03;13.14;29.48
Rio de Janeiro;6.59;6.53;24.1
São Paulo;4.68;4.88;12.81
Sul;4.46;4.59;14.67
Paraná;7.51;7.9;20.54
Santa Catarina;15.44;15.2;70.71
Rio Grande do Sul;5.26;5.37;20.59
Centro-Oeste;4.76;4.8;14.16
Mato Grosso do Sul;16.34;16.67;42.5
Mato Grosso;11.76;12.28;35.99
Goiás;7.54;7.5;18.89
