;total;10 a 15 anos;16 a 24 anos;25 a 34 anos;35 a 49 anos;50 a 59 anos(ou mais);60 a 69 anos;70 anos ou mais
               brasil;0.0;0.82;0.63;0.69;0.53;0.94;1.09;1.42
urbana;0.0;0.88;0.7;0.78;0.58;1.01;1.27;1.61
rural;0.0;1.62;1.45;1.52;1.28;2.18;2.27;2.69
norte;0.0;2.11;1.74;2.04;1.44;3.18;3.65;5.06
rondônia;0.0;4.45;3.26;3.43;2.25;5.38;6.93;12.77
acre;0.0;7.55;5.96;3.7;4.53;9.68;11.71;15.74
amazonas;0.0;2.79;3.71;3.77;3.02;5.34;6.65;7.94
roraima;0.0;5.69;5.99;6.89;4.15;10.08;20.04;22.94
pará;0.0;4.52;3.14;4.21;3.12;7.07;6.96;10.21
amapá;0.0;9.41;5.82;7.27;5.67;11.16;17.58;21.59
tocantins;0.0;5.69;5.61;5.31;2.93;8.86;9.23;8.19
nordeste;0.0;1.56;1.08;1.28;1.0;1.84;2.01;2.41
maranhão;0.0;6.32;4.17;4.24;5.05;7.31;8.2;6.81
piauí;0.0;4.65;4.53;4.85;4.37;7.03;6.26;7.59
ceará;0.0;2.92;2.08;3.02;2.56;4.32;4.24;4.35
rio grande do norte;0.0;5.46;4.3;5.12;4.06;7.55;8.3;6.45
paraíba;0.0;2.72;5.74;7.32;3.28;7.09;7.07;9.63
pernambuco;0.0;3.5;1.95;2.19;1.86;3.64;3.55;6.1
alagoas;0.0;4.07;4.61;3.44;2.8;4.72;7.2;7.55
sergipe;0.0;4.71;4.38;4.6;3.54;5.1;8.83;5.38
bahia;0.0;3.33;1.87;2.41;1.78;3.68;4.43;5.6
sudeste;0.0;1.39;1.16;1.22;0.89;1.5;1.84;2.37
minas gerais;0.0;2.12;1.7;1.65;1.39;2.45;2.93;3.81
espírito santo;0.0;5.32;4.46;3.17;2.73;4.84;7.65;10.29
rio de janeiro;0.0;2.79;2.57;2.8;1.81;2.59;3.63;4.35
são paulo;0.0;2.27;1.87;1.97;1.43;2.47;3.01;3.88
sul;0.0;1.86;1.3;1.61;1.22;2.2;2.27;3.23
paraná;0.0;3.05;2.57;2.36;1.98;3.84;4.35;5.88
santa catarina;0.0;4.16;2.18;3.24;2.6;3.19;3.67;8.47
rio grande do sul;0.0;2.71;1.89;2.83;1.93;3.78;3.4;4.01
centro-oeste;0.0;2.2;1.66;1.49;1.51;2.44;3.44;4.54
mato grosso do sul;0.0;4.17;3.12;2.78;2.87;4.97;8.19;6.61
mato grosso;0.0;5.56;3.28;3.71;4.34;6.16;8.13;14.91
goiás;0.0;3.36;2.93;2.31;2.12;3.67;4.99;6.16
