;total;10 a 15 anos;16 a 24 anos;25 a 34 anos;35 a 49 anos;50 a 59 anos(ou mais);60 a 69 anos;70 anos ou mais
               brasil;0.0;0.62;0.45;0.52;0.38;0.66;0.83;1.08
urbana;0.0;0.66;0.5;0.55;0.41;0.71;0.94;1.18
rural;0.0;1.35;1.19;1.41;1.04;1.81;2.13;2.3
norte;0.0;1.42;1.02;1.57;1.1;2.28;2.91;3.82
rondônia;0.0;3.79;2.52;3.26;1.98;4.54;7.07;9.4
acre;0.0;6.36;3.78;4.93;3.99;5.89;7.57;9.14
amazonas;0.0;2.44;2.13;2.68;2.29;3.56;6.5;7.46
roraima;0.0;5.17;5.16;5.48;3.37;7.42;16.72;20.43
pará;0.0;2.38;1.54;2.73;1.89;4.17;4.67;6.58
amapá;0.0;7.59;4.71;6.34;4.15;7.97;10.78;18.71
tocantins;0.0;3.58;4.09;3.81;2.62;5.93;7.23;6.76
nordeste;0.0;1.17;0.79;0.94;0.67;1.3;1.48;1.83
maranhão;0.0;4.73;3.29;3.9;3.0;6.27;6.0;5.24
piauí;0.0;4.91;4.1;4.01;3.31;4.38;4.5;5.7
ceará;0.0;2.02;1.42;2.14;1.41;2.97;3.25;4.29
rio grande do norte;0.0;5.45;2.66;3.78;2.97;5.15;5.33;5.77
paraíba;0.0;3.03;4.53;4.72;2.72;4.51;4.72;6.91
pernambuco;0.0;2.39;1.4;1.45;1.35;2.53;2.68;4.32
alagoas;0.0;4.71;3.05;3.97;2.21;4.35;5.84;7.6
sergipe;0.0;3.51;2.35;2.59;2.17;4.14;7.21;8.94
bahia;0.0;2.44;1.39;1.66;1.2;2.55;3.35;4.03
sudeste;0.0;1.11;0.84;0.9;0.66;1.03;1.4;1.74
minas gerais;0.0;1.87;1.25;1.46;1.12;1.81;2.18;2.95
espírito santo;0.0;4.05;4.09;2.92;2.39;4.07;5.17;7.28
rio de janeiro;0.0;2.03;1.71;1.93;1.22;1.75;2.61;3.13
são paulo;0.0;1.8;1.34;1.41;1.06;1.66;2.31;2.82
sul;0.0;1.52;1.01;1.21;0.85;1.6;1.68;2.62
paraná;0.0;2.45;1.82;1.75;1.35;3.06;2.97;4.77
santa catarina;0.0;3.71;1.91;2.75;1.77;3.0;3.65;6.76
rio grande do sul;0.0;2.14;1.5;2.02;1.39;2.26;2.44;3.3
centro-oeste;0.0;1.69;1.12;1.2;1.06;1.68;2.58;3.39
mato grosso do sul;0.0;3.52;2.52;2.9;2.26;3.75;6.0;5.88
mato grosso;0.0;4.02;2.17;2.71;2.9;3.34;5.82;10.51
goiás;0.0;2.7;1.93;1.97;1.59;2.76;4.09;4.68
